date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:42	53681/53681	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-d1b1%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.Home.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.Home.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:43	62126/62126	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-f2ae%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.Grid.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.Grid.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:43	58136/58136	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e318%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.List.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.List.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:43	56030/56030	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-dade%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.Detail.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Blog.Detail.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:43	52721/52721	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-cdf1%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Faq.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Faq.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:44	62908/62908	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-f5bc%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.KnowledgeBase.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.KnowledgeBase.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:44	22979/22979	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-59c3%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Error.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Error.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:44	23244/23244	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-5acc%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.ComingSoon.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.ComingSoon.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:45	57346/57346	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e002%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Pricing.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Pricing.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:45	51264/51264	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c840%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Search.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Search.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:45	50835/50835	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c693%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Mailing.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Mailing.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:45	42860/42860	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-a76c%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Empty.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Miscellaneous.Empty.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:46	74785/74785	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-12421%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Portfolio.Home.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Portfolio.Home.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:46	58960/58960	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e650%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Portfolio.Detail.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Portfolio.Detail.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:46	79292/79292	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-135bc%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Profile.Standard.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Profile.Standard.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:47	49800/49800	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c288%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Pages.Profile.Settings.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Pages.Profile.Settings.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:47	59222/59222	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e756%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Cta.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Cta.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:47	71649/71649	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-117e1%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Details.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Details.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:47	59017/59017	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e689%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Gallery.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Gallery.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:48	65167/65167	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-fe8f%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Images.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Images.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:48	107510/107510	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-1a3f6%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.List.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.List.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:48	60709/60709	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ed25%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Stats.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Stats.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:48	71612/71612	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-117bc%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Steps.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Steps.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:49	143110/143110	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-22f06%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.TabularData.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.TabularData.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:49	82408/82408	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-141e8%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Thumbnails.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Thumbnails.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:49	58557/58557	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e4bd%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Users.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Blocks.Users.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:50	57657/57657	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e139%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Accordion.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Accordion.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:50	47207/47207	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b867%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Alerts.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Alerts.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:50	50620/50620	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c5bc%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Badge.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Badge.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:50	45340/45340	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b11c%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Breadcrumb.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Breadcrumb.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:51	61451/61451	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-f00b%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Buttons.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Buttons.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:51	52948/52948	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ced4%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.ButtonGroup.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.ButtonGroup.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:51	71108/71108	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-115c4%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Card.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Card.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:52	44553/44553	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ae09%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Close.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Close.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:52	45953/45953	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b381%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Collapse.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Collapse.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:52	94676/94676	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-171d4%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Dropdowns.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Dropdowns.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:52	52182/52182	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-cbd6%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.ListGroup.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.ListGroup.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:53	95231/95231	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-173ff%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Modal.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Modal.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:53	60237/60237	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-eb4d%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Navs.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Navs.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:53	49138/49138	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-bff2%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Offcanvas.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Offcanvas.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:54	52645/52645	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-cda5%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Pagination.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Pagination.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:54	45505/45505	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b1c1%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Popovers.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Popovers.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:54	51177/51177	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c7e9%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Progress.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Progress.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:54	48889/48889	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-bef9%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Spinners.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Spinners.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:55	50020/50020	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c364%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Toasts.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Toasts.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:55	44901/44901	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-af65%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Tooltips.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Components.Tooltips.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:55	60759/60759	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ed57%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Layouts.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Layouts.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:55	60714/60714	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ed2a%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Validation.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Validation.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:56	57205/57205	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-df75%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Wizard.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Wizard.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:56	57247/57247	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-df9f%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.InputGroup.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.InputGroup.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:56	50092/50092	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c3ac%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.InputMask.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.InputMask.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:57	57581/57581	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e0ed%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.GenericForms.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.GenericForms.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:57	47206/47206	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b866%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Autocomplete.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Autocomplete.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:57	69463/69463	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-10f57%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.CheckboxRadio.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.CheckboxRadio.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:57	51117/51117	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c7ad%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.DatePicker.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.DatePicker.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:58	47153/47153	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b831%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Dropzone.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Dropzone.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:58	45645/45645	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b24d%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Editor.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Editor.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:58	50882/50882	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c6c2%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.InputSpinner.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.InputSpinner.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:59	53447/53447	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-d0c7%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Rating.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Rating.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:59	51430/51430	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c8e6%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Select2.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Select2.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:59	48159/48159	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-bc1f%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Slider.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Slider.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:37:59	49112/49112	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-bfd8%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Tags.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.Tags.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:00	49684/49684	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c214%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.TimePicker.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Forms.Controls.TimePicker.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:00	73516/73516	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-11f2c%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Carousel.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Carousel.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:00	59423/59423	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-e81f%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Charts.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Charts.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:00	51719/51719	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ca07%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Clamp.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Clamp.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:01	49678/49678	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c20e%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.ContextMenu.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.ContextMenu.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:01	52333/52333	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-cc6d%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.EditableRows.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.EditableRows.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:01	53249/53249	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-d001%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.EditableBoxed.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.EditableBoxed.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:02	50360/50360	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c4b8%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.RowsAjax.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.RowsAjax.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:02	50410/50410	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-c4ea%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.RowsServerSide.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.RowsServerSide.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:02	65486/65486	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ffce%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.BoxedVariations.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Datatables.BoxedVariations.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:02	48280/48280	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-bc98%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Lightbox.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Lightbox.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:03	64883/64883	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-fd73%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.List.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.List.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:03	44683/44683	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-ae8b%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Maps.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Maps.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
13:38:03	47388/47388	---MCZ	200	added ('OK')	text/html	etag:W/%2261900b1d-b91c%22	https://acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Notify.html	D:/AdminTemplate/acorn-html-classic-dashboard.coloredstrategies.com/Interface.Plugins.Notify.html	(from https://acorn-html-classic-dashboard.coloredstrategies.com/Dashboards.Default.html)
